,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,1999-12-31
date,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,1999-12-31
filing_date,2023-09-30,2023-06-30,2023-03-31,2023-03-24,2022-09-30,2022-06-30,2022-04-28,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2021-03-29,2020-09-30,2020-06-30,2020-03-31,2020-03-27,2019-09-30,2019-06-30,2019-03-31,2019-03-15,2018-09-30,2018-06-30,2018-03-31,2018-03-29,2017-09-30,2017-06-30,2017-03-31,2017-03-30,2016-09-30,2016-06-30,2016-03-31,2016-03-31,2015-09-30,2015-06-30,2015-03-31,2015-03-31,2014-09-30,2014-06-30,2014-04-01,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2013-03-29,2012-09-30,2012-06-30,2012-04-02,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2011-03-31,2010-09-30,2010-06-30,2010-03-31,2010-03-31,2009-09-30,2009-06-30,2009-04-01,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2008-03-31,2007-09-30,2007-06-30,2007-03-31,2007-03-29,2006-09-30,2006-06-30,2006-03-31,2006-03-30,2005-09-30,2005-06-30,2005-03-31,2005-03-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-06-30,2002-12-31,2002-09-30,2002-06-30,2002-03-31,2001-12-31,2001-09-30,2001-06-30,2001-03-31,2000-12-31,2000-09-30,2000-06-30,2000-03-31,
currency_symbol,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD,CAD
totalAssets,76616631.00,76932845.00,77474606.00,78050210.00,85821670.00,86115458.00,87232290.00,87232290.00,87444274.00,87736681.00,88395787.00,76448771.00,76889227.00,75020788.00,75723275.00,74063855.00,75302179.00,75488119.00,73042598.00,73928394.00,74384213.00,75353555.00,66485105.00,66803196.00,65633341.00,66048790.00,50755745.00,47513895.00,47660917.00,40829627.00,37364168.00,38215348.00,34947418.00,44751481.00,45598116.00,42018646.00,52444106.00,47707942.00,48987933.00,48987933.00,50116249.00,49513984.00,47020941.00,49132316.00,49912312.00,50040837.00,53905269.00,53905269.00,43528724.00,40013243.00,36356062.00,36343355.00,36420761.00,26492849.00,26660600.00,25659423.00,23577652.00,23866203.00,24402080.00,24402080.00,25581920.00,27713317.00,27588325.00,27969639.00,28925586.00,28625642.00,28772437.00,28719562.00,28181386.00,27741946.00,19464360.00,16366755.00,11797329.00,10050122.00,10212087.00,10215275.00,11238229.00,10695340.00,10591469.00,10341770.00,6834870.00,5300783.00,5635752.00,5635752.00,4782657.00,7103685.00,6853989.00,6297093.00,4445645.00,4567286.00,4672555.00,4780243.00,6523307.00,6508586.00,7019704.00,2650252.44
intangibleAssets,,,,,,,,,,,,,,,,,19495.00,21352.00,23209.00,17940.31,16227.50,22418.00,23450.00,20208.85,19928.05,19824.91,21010.29,22502.60,0.00,0.00,0.00,22445.63,0.00,0.00,0.00,41308.84,0.00,0.00,0.00,63970.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
earningAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otherCurrentAssets,,1000460.00,974397000000.00,974397000000.00,994559.00,1034765.00,979628.00,979628.00,963540.00,980213.00,883567.00,1007822.00,1069892.00,1056424.00,937995.00,1636874.00,2467845.00,3073665.00,84389.00,103716.00,109282.00,157185.00,119770.00,124992.00,118844.00,176702.00,187095.00,132519.00,145255.00,180611.00,122326.00,147481.00,135774.00,6117417.00,125245.00,151095.00,137832.00,124668.00,138577.00,138577.00,595997.00,1065639.00,579852.00,552511.00,597725.00,576526.00,537238.00,537238.00,220732.00,9497628.00,9280202.00,9083633.00,491691.77,439601.73,370297.42,667300.38,561167.23,407636.74,785091.20,369000.66,190699.86,551366.17,571094.44,529748.17,638426.63,1535403.26,676002.77,514623.90,829075.92,-1.00,580330.39,-2.00,1.00,196654.43,261308.19,177057.36,272561.60,288072.02,167213.87,80956.05,53222.95,111366.84,113752.47,86475.49,0.00,0.00,0.00,0.00,3776.67,4564.72,7164.72,10010.68,6568.14,11437.80,7438.46,9682.55
totalLiab,8150842.00,8077358.00,8113194.00,8234533.00,6680733.00,6848064.00,7048153.00,7048153.00,5389261.00,5265352.00,5419282.00,5271337.00,5363627.00,5313649.00,5838826.00,5478705.00,5597454.00,5368673.00,2471542.00,2563289.00,2426120.00,2733770.00,2325212.00,2072883.00,2002599.00,1757684.00,2053701.00,2292705.00,1873875.00,1759234.00,2100316.00,2232651.00,2438068.00,2481884.00,2612528.00,2382060.00,675100.00,549970.00,1097158.00,1097158.00,747797.00,397938.00,819182.00,1060829.00,153971.00,322850.00,565097.00,565097.00,677233.00,701075.00,687422.00,649481.00,1564650.00,322705.00,409852.00,488579.00,201254.00,349242.00,335270.00,335270.00,902762.00,1018523.00,671533.00,707486.00,940218.00,563176.00,734330.00,748903.00,741631.00,573279.00,722609.00,566202.00,1023704.00,608242.00,597249.00,458787.00,641604.00,612096.00,462782.00,487289.00,596240.00,394967.00,454267.00,454267.00,368723.00,478264.00,1299613.00,458188.00,48281.00,10378.00,26664.00,75055.00,27828.00,39909.00,47601.00,95442.29
totalStockholderEquity,68465789.00,68855487.00,69361412.00,69815677.00,79140937.00,79267394.00,80184137.00,80184137.00,82055013.00,82471329.00,82976505.00,71177434.00,71525600.00,69707139.00,69884449.00,68585150.00,69704725.00,70119446.00,70571056.00,71365105.00,71958093.00,72619785.00,64159893.00,64730313.00,63630742.00,64291106.00,48702044.00,45221190.00,45787042.00,39070393.00,35263852.00,35982697.00,32509350.00,42269597.00,42985588.00,39636586.00,51769006.00,47157972.00,47890775.00,47890775.00,49368452.00,49116046.00,46201759.00,48071487.00,49758341.00,49717987.00,53340172.00,53340172.00,42851491.00,39312168.00,35668640.00,35693874.00,34856111.00,26170144.00,26250748.00,25170844.00,23376398.00,23516961.00,24066810.00,24066810.00,24679158.00,26694793.00,26916793.00,27262153.00,27985368.00,28062465.00,28038107.00,27970659.00,27439755.00,27168667.00,18741752.00,15800554.00,10773625.00,9441879.00,9614838.00,9756488.00,10596625.00,10083244.00,10128687.00,9854481.00,6238630.00,4905816.00,5181485.00,5181485.00,4413934.00,6625421.00,5554376.00,5838905.00,4397364.00,4556908.00,4645891.00,4705188.00,6495479.00,6468677.00,6972103.00,2554810.15
deferredLongTermLiab,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
otherCurrentLiab,90229.00,,97499.00,340509000000.00,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153971.00,322850.00,594041.00,0.00,677233.00,701075.00,687422.00,649481.00,1447041.00,207123.00,296297.00,353563.00,67659.00,217068.00,366039.00,0.00,379653.00,379653.00,379653.00,379653.00,379653.00,379653.00,379653.00,379653.00,379653.00,379653.00,469121.00,379653.00,743836.00,379654.00,483123.00,379653.00,393862.00,387285.00,393152.00,437664.00,466316.00,379653.00,392453.00,392453.00,329653.00,416980.00,1189653.00,330322.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
commonStock,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,143542559.00,143542559.00,143624661.00,131189978.00,131142659.00,129029890.00,129041015.00,127022366.00,127022366.00,127022366.00,127022366.00,127022366.00,126863983.00,126959394.00,118054463.00,118054463.00,116295781.00,116088181.00,99967254.00,95290220.00,95211420.00,87991953.00,83757687.00,83757687.00,80426871.00,92236166.00,92236166.00,87083931.00,87083931.00,81340042.00,81151042.00,81151042.00,81056681.00,76045677.00,75895177.00,75237977.00,76593708.64,72286360.51,74035123.13,71936844.17,67727835.44,73405646.67,65572047.00,63043129.39,60196288.02,49146158.18,50452038.61,48363117.87,46115787.50,42403680.77,39101506.74,40401051.94,46059182.71,47874840.86,47641555.40,48385672.72,48369137.67,45050170.39,40701936.38,40017154.13,40886439.01,40031328.32,30159205.68,27134648.37,22716410.21,20710730.31,20912924.83,20995843.72,19973853.10,17981995.50,18133923.80,17868157.29,14197220.58,13076694.63,11935835.43,11057417.18,10120360.45,10612716.00,9393029.22,9429020.10,5002203.06,5182262.80,5176838.40,5303657.23,5227586.21,5055506.96,5081146.88,5196763.26
capitalStock,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,141040654.00,143542559.00,143542559.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retainedEarnings,-95864088.00,-95104040.00,-94321615.00,-93771350.00,-84117540.00,-83991083.00,-81924790.00,-81924790.00,-82425088.00,-81170472.00,-80687398.00,-79256536.00,-78202151.00,-77983103.00,-77072518.00,-76127168.00,-75007593.00,-73908192.00,-73311892.00,-72364093.00,-71540592.00,-70909551.00,-69734846.00,-68852426.00,-67402415.00,-65941651.00,-65181027.00,-63621131.00,-62915979.00,-62001581.00,-60316472.00,-59597627.00,-59497479.00,-61257527.00,-60588764.00,-58453102.00,-46325803.00,-45210415.00,-43470435.00,-43470435.00,-40647661.00,-39794903.00,-38794058.00,-37113826.00,-31698930.00,-29709862.00,-26875449.00,-26875449.00,-36830793.00,-39957804.00,-35013141.00,-34170307.00,-33045433.00,-31777231.00,-24977746.00,-30705655.00,-29828530.00,-29364338.00,-28419696.00,-28419696.00,-27055504.00,-26038408.00,-25151248.00,-24458054.00,-24155366.00,-23555714.00,-23437908.00,-22766634.00,-22182707.00,-19562663.00,-18924427.00,-18497859.00,-17452758.00,-17740994.00,-17262304.00,-17100404.00,-15004517.00,-14279107.00,-14020419.00,-13696201.00,-12966986.00,-12706613.00,-12207896.00,-12207896.00,-11646292.00,-9465467.00,-9456400.00,-9171871.00,-8902100.00,-8670056.00,-8581073.00,-8521776.00,-6731485.00,-6683537.00,-5800111.00,0.00
otherLiab,,,,,2118760.00,2334763.00,2919973.00,2763933.00,1735016.00,1746532.00,1752028.00,1810299.00,1921003.00,1922001.00,1912840.00,1865847.00,1859246.00,1846908.00,1434882.00,1052120.55,874142.69,1434882.00,1434882.00,1143787.96,1147079.70,1106735.06,1077805.15,1067779.43,0.00,0.00,0.00,1036689.55,0.00,0.00,0.00,1582894.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114663.30,108961.11,112271.03,127376.43,124392.07,113519.09,103885.80,106015.78,120244.25,123396.34,121820.49,124410.55,125063.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
goodWill,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
otherAssets,,,,,,,,,,,,,,,58549376.00,,,0.00,0.00,0.00,0.00,0.00,6474888.00,3924272.62,3935566.39,3392209.80,961466.24,952522.70,957422.50,960928.43,958788.25,697203.96,0.00,0.00,1755989.91,2392220.98,8455219.22,8923249.93,8781900.45,9098183.19,9412221.14,9222635.04,9608575.92,10759927.43,10957955.82,10639197.56,11173798.95,10896342.06,10932292.16,1350425.58,1220366.93,1208625.88,1280730.74,1297200.83,1393539.49,1411596.96,1399176.95,1467148.26,1377478.19,1454635.11,-1.00,1982176.08,1996881.40,-1.00,1.00,632336.24,1.00,66043.40,68118.67,68027.21,69331.51,70325.90,70489.13,66911.46,67807.82,68162.93,64971.08,60765.19,62609.76,63222.82,60615.02,60880.54,55854.51,52139.63,51673.07,50784.86,48182.22,48366.83,225341.47,233452.89,298964.37,101441.54,51231.53,51806.50,53421.69,88526.18
cash,4671429.00,4918149.00,5728749.00,6658076.00,7268286.00,8090088.00,10170376.00,10170376.00,11365301.00,12381826.00,13941567.00,2534698.00,3447564.00,1746087.00,2473406.00,912214.00,1373536.00,1716610.00,3359899.00,5080580.00,8618603.00,12275735.00,12270897.00,16334534.00,17159599.00,19961069.00,11013669.00,9770006.00,12534143.00,7201331.00,4312500.00,6222778.00,4583410.00,9495620.00,11287244.00,8172598.00,10696370.00,8007563.00,11994773.00,11994773.00,14591859.00,15559839.00,13729097.00,16487408.00,18280488.00,19972391.00,21184159.00,21184159.00,19974205.00,18920267.00,14211839.00,16087832.00,17840450.00,12440501.00,12569915.00,13142671.00,11218658.00,11570743.00,12318950.00,12318950.00,13099746.00,13804487.00,14487493.00,14548760.00,15240915.00,14986685.00,16418695.00,18796956.00,18509913.00,19388608.00,10836695.00,7961050.00,3447715.00,3150349.00,3748632.00,4125706.00,4807114.00,4539321.00,4706710.00,4838914.00,1759452.00,524495.00,964967.00,964967.00,457904.00,923046.00,1057000.00,274100.00,121283.00,105819.00,121539.00,287599.00,299700.00,346560.00,137669.00,0.00
cashAndEquivalents,,,,,7268290.00,8090090.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalCurrentLiabilities,257469.00,332589.00,295357.00,428804.00,312726.00,587712.00,590745.00,590745.00,515263.00,563599.00,765776.00,582501.00,490469.00,438652.00,919328.00,900789.00,1035962.00,902118.00,743981.00,1128407.00,991238.00,1298888.00,890330.00,638001.00,567717.00,322802.00,618819.00,857823.00,438993.00,324352.00,665434.00,797769.00,598586.00,642402.00,773046.00,542578.00,675100.00,549970.00,1097158.00,1097158.00,747797.00,397938.00,819182.00,1060829.00,153971.00,322850.00,565097.00,565097.00,677233.00,701075.00,687422.00,649481.00,1447041.00,207123.00,296297.00,353563.00,67659.00,217068.00,205938.00,205938.00,774851.00,892034.00,546464.00,583450.00,816182.00,563177.00,734330.00,748903.00,741631.00,573279.00,722609.00,566201.00,1023704.00,608244.00,597248.00,458787.00,641604.00,612096.00,462782.00,487289.00,596240.00,394967.00,454267.00,454267.00,368723.00,478264.00,1299613.00,458188.00,48281.00,10378.00,26664.00,75055.00,27828.00,39909.00,47601.00,95442.29
currentDeferredRevenue,,,-340509000000.00,-340509000000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netDebt,54484.00,-394848.00,-1227320.00,-2263131.00,-2933626.00,-4081902.00,-6394224.00,-6394224.00,-8155595.00,-9321754.00,-10901908.00,478789.00,-363614.00,1335623.00,658957.00,1921803.00,1446989.00,1017733.00,-2984817.00,-5080580.00,-8618603.00,-12275735.00,-12270897.00,-16334534.00,-17159599.00,-19961069.00,-11013669.00,-9770006.00,-12534143.00,-7201331.00,-4312500.00,-6222778.00,-4583410.00,-9495620.00,-11287244.00,-8172598.00,-10696370.00,-8007563.00,-11994773.00,-11994773.00,-14591859.00,-15559839.00,-13729097.00,-16487408.00,-18280488.00,-19972391.00,-21184159.00,-21184159.00,-19974205.00,-18920267.00,-14211839.00,-16087832.00,-17840450.00,-12440501.00,-12569915.00,-13142671.00,-11218658.00,-11570743.00,-12318950.00,-12318950.00,-13099746.00,-13804487.00,-14487493.00,-14548760.00,-15240915.00,-14986685.00,-16418695.00,-18796956.00,-18509913.00,-19388608.00,-10836695.00,-7961050.00,-3447715.00,-3150349.00,-3748632.00,-4125706.00,-4807114.00,-4539321.00,-4706710.00,-4838914.00,-1759452.00,-524495.00,-964967.00,-964967.00,-457904.00,-923046.00,-1057000.00,-274100.00,-121283.00,-105819.00,-121539.00,-287599.00,-299700.00,-346560.00,-137669.00,
shortTermDebt,97362.00,94268.00,91246.00,88295.00,85413.00,82597.00,82677.00,82677.00,70724.00,104851.00,138181.00,134950.00,131795.00,128714.00,125705.00,121948.00,118279.00,114696.00,82403.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
shortLongTermDebt,,,,,,,,,,,,,,,,,,0.00,82403.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
shortLongTermDebtTotal,4725913.00,4523301.00,4501429.00,4394945.00,4334660.00,4008186.00,3776152.00,3776152.00,3209706.00,3060072.00,3039659.00,3013487.00,3083950.00,3081710.00,3132363.00,2834017.00,2820525.00,2734343.00,375082.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otherStockholderEquity,,,22642373.00,69815677000000.00,22217823.00,22217823.00,21417023.00,21068273.00,20937542.00,20099242.00,20039242.00,19243992.00,18585092.00,18660352.00,68585150.00,17689952.00,17689952.00,17005272.00,16860582.00,12250206.78,10134006.19,16569942.00,15840276.00,12378059.78,11781418.18,10909815.66,10452803.27,10084909.21,0.00,0.00,0.00,8541750.60,0.00,0.00,0.00,9470576.54,0.00,0.00,0.00,9611379.08,0.00,4125000.00,0.00,0.00,75237977.00,81145085.00,81826638.00,81826638.00,71120942.00,70719342.00,63617993.00,71558149.00,69189349.00,59197544.00,52481923.00,56612858.00,54054243.00,54054243.00,53845156.00,53845156.00,53359237.00,53176869.00,53111870.00,52548686.00,52220648.00,51393648.00,51059798.00,51530763.00,50377099.00,46188130.00,37634679.00,34889031.00,26425029.00,25381519.00,25289387.00,25258538.00,25208608.00,23969817.00,23749772.00,21851247.00,19558478.00,17965291.00,17742243.00,17742243.00,16406396.00,16437058.00,15356946.00,15356946.00,13299464.00,13226964.00,13226964.00,13439678.00,13226964.00,13152214.00,12772214.00,0.00
propertyPlantEquipment,,70782220.00,70454370.00,70158270.00,77391027.00,76877369.00,76350866.00,75980506.00,74948564.00,74196696.00,73422123.00,72769807.00,72226122.00,72077755.00,72161863.00,71396920.00,71343920.00,70608310.00,69371160.00,50167862.59,39852165.38,62737543.00,47247128.00,36011956.95,34611080.02,31906671.81,28616389.99,26851465.99,25529743.32,24708704.06,24150392.13,22140018.78,22564776.57,23265028.42,24315100.88,25406591.52,27212251.09,26211226.69,24235294.12,24051586.18,22173617.85,20231494.71,20008851.30,18060874.82,16927618.85,14749729.57,13727291.08,11489653.82,9419102.94,8634004.57,6995464.85,5316950.85,12333106.60,9620514.75,9669095.92,8831749.05,8620463.90,8009115.93,7654242.66,7601084.81,8710192.58,8736656.55,8210700.71,7920136.45,7804336.86,7151647.10,8234785.62,6563170.08,6691763.02,5998030.79,5564495.42,5441680.96,5511905.79,4692778.46,4348796.82,4168744.80,4111401.63,3650412.60,3658089.64,3602158.83,3196333.53,2807186.87,2565901.51,2275068.35,1990043.48,3378182.30,3108691.57,3079145.73,1855605.21,1933485.49,1928613.30,1835958.36,1839080.46,1616093.66,1418041.66,1370772.53
totalCurrentAssets,5873980.00,6150621.00,7020241.00,7891944.00,8430643.00,9229780.00,11242009.00,11242009.00,12495710.00,13539985.00,14961198.00,3665487.00,4648258.00,2926816.00,3545097.00,2649297.00,3958260.00,4879806.00,3671441.00,5484996.00,8941305.00,12593594.00,12739639.00,16703497.00,17414664.00,20283882.00,11378511.00,10150904.00,12886065.00,7652210.00,4707124.00,6606242.00,4901831.00,15686242.00,12519120.00,9714369.00,12500460.00,10216462.00,13773324.00,13773324.00,17551334.00,18595496.00,16906470.00,20535613.00,22519859.00,24223018.00,31078500.00,31078500.00,22157992.00,30394408.00,28384723.00,29836516.00,22410806.00,14869608.00,15428483.00,14883145.00,12864577.00,12846972.00,13383286.00,13383286.00,14542337.00,16768485.00,17114052.00,17998582.00,19662169.00,20403289.00,19169791.00,20991279.00,20639109.00,20964582.00,12881695.00,9940274.00,5303256.00,4216697.00,4871077.00,5118404.00,5967112.00,5748163.00,5718347.00,5588074.00,2428924.00,1437887.00,1975894.00,1975894.00,1542798.00,1905079.00,1809734.00,1318380.00,656771.00,765502.00,922236.00,1157541.00,1180842.00,1337083.00,1095379.00,0.00
longTermInvestments,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301867.31,0.00,0.00,0.00,8893435.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
netTangibleAssets,,,,,79140937.00,79259085.00,79392969.00,80174362.00,82055013.00,82471329.00,82964039.00,71163957.00,71510753.00,69690922.00,69868134.00,68567512.00,69685230.00,70098094.00,70547847.00,52310190.64,43821273.16,72597367.00,64136443.00,51578286.97,50848040.61,49568378.71,36561310.75,33629223.84,0.00,0.00,0.00,25974734.48,0.00,0.00,0.00,34066415.11,0.00,0.00,0.00,45018186.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
